Date,BuildingPermitsPhillyMSA
2006-12-01,999.48497890618
2007-01-01,1485.95510656435
2007-02-01,1131.7908639228099
2007-03-01,1133.07308839906
2007-04-01,1081.9249137402
2007-05-01,1135.81717134039
2007-06-01,1122.2511937755498
2007-07-01,934.239146092014
2007-08-01,1462.4925727892098
2007-09-01,982.566467271385
2007-10-01,1097.32264913415
2007-11-01,734.578059936836
2007-12-01,1025.62677961631
2008-01-01,1088.89903976191
2008-02-01,985.1194907911951
2008-03-01,931.8722812646049
2008-04-01,1004.11866583608
2008-05-01,899.598752478753
2008-06-01,979.63977349946
2008-07-01,688.792250365167
2008-08-01,686.686272988847
2008-09-01,785.4398145738639
2008-10-01,912.462996405702
2008-11-01,488.913316894897
2008-12-01,498.867620741062
2009-01-01,329.783866653401
2009-02-01,417.682871422442
2009-03-01,440.27056335974
2009-04-01,523.679157733191
2009-05-01,595.710240361102
2009-06-01,453.154274889514
2009-07-01,613.826256826007
2009-08-01,554.778188690536
2009-09-01,615.6785529825801
2009-10-01,669.690252153619
2009-11-01,629.217294236044
2009-12-01,850.045247945917
2010-01-01,622.892079799817
2010-02-01,605.723940050577
2010-03-01,659.358620158388
2010-04-01,533.44999453905
2010-05-01,505.96540435939795
2010-06-01,682.419951852192
2010-07-01,626.484878883854
2010-08-01,899.789019205681
2010-09-01,626.9848742718509
2010-10-01,521.654835230294
2010-11-01,417.65296181015503
2010-12-01,605.640836993359
2011-01-01,465.743569217727
2011-02-01,588.572827584475
2011-03-01,619.0878776254
2011-04-01,433.655158939015
2011-05-01,615.2952229201429
2011-06-01,541.309939174143
2011-07-01,497.48114262269996
2011-08-01,569.665994995246
2011-09-01,511.83177578801497
2011-10-01,672.956864189503
2011-11-01,1034.3026062220802
2011-12-01,602.2628247274299
2012-01-01,977.1410271386329
2012-02-01,642.4891597376879
2012-03-01,618.835575592845
2012-04-01,938.11629643956
2012-05-01,731.032247657112
2012-06-01,586.433310339699
2012-07-01,1062.63192845947
2012-08-01,667.008646032317
2012-09-01,716.2185677866479
2012-10-01,616.9393816891829
2012-11-01,575.463920057321
2012-12-01,782.619470488833
2013-01-01,918.307326597989
2013-02-01,942.059889854376
2013-03-01,1165.18826713613
2013-04-01,860.1604697517901
2013-05-01,822.128120520377
2013-06-01,785.141659990606
2013-07-01,959.739864238109
2013-08-01,1239.49800713084
2013-09-01,968.612595503662
2013-10-01,821.7583927128501
2013-11-01,1050.0193201530199
2013-12-01,934.878204223844
2014-01-01,1078.8137572425
2014-02-01,783.234638721893
2014-03-01,996.080544916758
2014-04-01,1340.474824006
2014-05-01,1043.15760760544
2014-06-01,1068.0440375528
2014-07-01,1154.8234375694099
2014-08-01,1102.78181153529
2014-09-01,1041.21159262116
2014-10-01,880.6347254924291
2014-11-01,1415.8611975434803
2014-12-01,1056.48360196356
2015-01-01,733.13189216125
2015-02-01,773.0431855597591
2015-03-01,839.415501769677
2015-04-01,1143.29110840192
2015-05-01,1013.8772115168199
2015-06-01,1358.1848186473
2015-07-01,1146.9703899254303
2015-08-01,1161.72050779875
2015-09-01,1319.1641423442
2015-10-01,1269.75455174643
2015-11-01,1111.60585965305
2015-12-01,982.6248773155231
2016-01-01,928.0025439450011
2016-02-01,1102.3191363601
2016-03-01,1007.64585142711
2016-04-01,857.897188444305
2016-05-01,1010.7176758034
2016-06-01,1122.50374384165
2016-07-01,832.412265748804
2016-08-01,1011.5289093044802
2016-09-01,1066.9531728482598
2016-10-01,1049.07777382096
2016-11-01,1077.6587309165302
2016-12-01,1119.56323083237
2017-01-01,1059.3513977262598
2017-02-01,1043.24269769415
2017-03-01,985.27034190343
2017-04-01,1099.5520531105499
2017-05-01,1599.6989929700799
2017-06-01,1169.30988294335
2017-07-01,886.6329280885319
2017-08-01,819.2841207689819
2017-09-01,1143.7254260088198
2017-10-01,1122.1520648528801
2017-11-01,1246.9055035951899
2017-12-01,1178.11384882624
2018-01-01,859.474037795567
2018-02-01,1042.13905429337
2018-03-01,1143.36304381604
2018-04-01,1042.77818019675
2018-05-01,1358.92933589372
2018-06-01,1021.56945719184
2018-07-01,1303.5521087707302
2018-08-01,1026.76752226253
2018-09-01,991.7432073002291
2018-10-01,1361.57329290426
2018-11-01,1169.4650355542199
2018-12-01,952.776667950438
2019-01-01,1110.17583007418
2019-02-01,1365.79893642155
2019-03-01,1196.6934668871002
2019-04-01,1378.44898863177
2019-05-01,1039.42821579616
2019-06-01,981.1299840713909
2019-07-01,1036.37790955752
2019-08-01,2624.33538882442
2019-09-01,962.7241347542571
2019-10-01,725.138605317641
2019-11-01,841.8347241823
2019-12-01,1717.4472967004901
2020-01-01,1275.4284663807
2020-02-01,1096.68526763907
2020-03-01,936.640942165515
2020-04-01,661.486305626109
2020-05-01,1049.99666548231
2020-06-01,1068.7660268816198
2020-07-01,1376.11146103768
2020-08-01,1242.64271327235
2020-09-01,1123.0050528801598
2020-10-01,1233.2857349118499
2020-11-01,1971.69962221464
2020-12-01,1624.99962991449
2021-01-01,2498.11558492719
2021-02-01,2436.75509978133
2021-03-01,2543.43584692495
2021-04-01,1802.80772394404
2021-05-01,1614.9202119589402
