Date,BuildingPermitsPhillyMSA
1999-12-01,1693.70373546551
2000-01-01,1891.3777069339899
2000-02-01,1568.46295367088
2000-03-01,1742.0859276381
2000-04-01,1215.2838255096199
2000-05-01,1873.72829047879
2000-06-01,1460.4409282784197
2000-07-01,1111.67950522232
2000-08-01,1837.9751063014398
2000-09-01,1825.16617380912
2000-10-01,1667.0086691563902
2000-11-01,1490.2189711578799
2000-12-01,1365.38706949783
2001-01-01,1342.93783558309
2001-02-01,1249.60048109593
2001-03-01,1390.3383917437197
2001-04-01,1530.35936010273
2001-05-01,1471.34303231441
2001-06-01,1408.4931084055
2001-07-01,1472.88314865067
2001-08-01,1304.05278340695
2001-09-01,1349.4701035175099
2001-10-01,2035.2466688439101
2001-11-01,1401.47517023103
2001-12-01,1480.0311681423002
2002-01-01,1409.8566543001098
2002-02-01,1733.96689069155
2002-03-01,1258.78612856566
2002-04-01,1615.6054419992001
2002-05-01,1553.4382188431198
2002-06-01,1451.34720520912
2002-07-01,1556.65725804797
2002-08-01,1482.78352295084
2002-09-01,1561.78614987621
2002-10-01,1668.5462113066299
2002-11-01,1376.34326011384
2002-12-01,1465.1041515705201
2003-01-01,1614.18215486642
2003-02-01,2272.5318499974696
2003-03-01,1067.3820327120698
2003-04-01,1384.4955976236301
2003-05-01,1481.63276736286
2003-06-01,1327.98564126096
2003-07-01,1521.34052142624
2003-08-01,1633.9532984967002
2003-09-01,1511.24353646298
2003-10-01,2114.23659326379
2003-11-01,2101.7376653337196
2003-12-01,2177.69815241583
2004-01-01,1371.88563453515
2004-02-01,1458.71213021341
2004-03-01,2286.32181487965
2004-04-01,1750.61785746987
2004-05-01,1746.5939031899402
2004-06-01,1730.54318596726
2004-07-01,2118.57408993737
2004-08-01,1844.8125921090198
2004-09-01,2541.22952128941
2004-10-01,1483.7982676217002
2004-11-01,1561.57748558487
2004-12-01,1422.4785939219598
2005-01-01,1418.97322188419
2005-02-01,2061.61229863275
2005-03-01,1761.49594116559
2005-04-01,1626.08406268566
2005-05-01,1624.77379917401
2005-06-01,1816.3219809730201
2005-07-01,1754.1551825122901
2005-08-01,1814.2646997545603
2005-09-01,1825.49302903246
2005-10-01,1506.38403446876
2005-11-01,2027.1315269830302
2005-12-01,1538.64226453748
2006-01-01,1666.91248186969
2006-02-01,1525.92888981029
2006-03-01,1570.13620043012
2006-04-01,1374.05470241075
2006-05-01,1203.95910108938
2006-06-01,1376.00929872496
2006-07-01,1299.23628197478
2006-08-01,1176.38335845461
2006-09-01,1126.8081974807199
2006-10-01,1005.7386457785001
2006-11-01,1112.08226536599
2006-12-01,1021.21215672215
2007-01-01,1480.3440936744198
2007-02-01,1136.3406632221001
2007-03-01,1135.16571595353
2007-04-01,1079.47871284739
2007-05-01,1124.83657044584
2007-06-01,1109.9944111536802
2007-07-01,920.539325565741
2007-08-01,1433.8353332926902
2007-09-01,956.58685081661
2007-10-01,1112.43314576376
2007-11-01,776.3258347123269
2007-12-01,1045.80127488385
2008-01-01,1086.52283478904
2008-02-01,987.847651488942
2008-03-01,933.177995793018
2008-04-01,1002.50039386858
2008-05-01,889.970263931204
2008-06-01,968.137929573702
2008-07-01,678.080175436834
2008-08-01,672.592497796203
2008-09-01,763.9692624781619
2008-10-01,924.3086268739011
2008-11-01,520.09621163199
2008-12-01,507.924755015248
2009-01-01,329.640735301209
2009-02-01,418.46831034928704
2009-03-01,440.752817119898
2009-04-01,523.137378803982
2009-05-01,588.776078363675
2009-06-01,447.488471250195
2009-07-01,603.912155863587
2009-08-01,543.096137978045
2009-09-01,598.583229722479
2009-10-01,678.194592504881
2009-11-01,673.016099147079
2009-12-01,864.6267288482229
2010-01-01,622.534896191471
2010-02-01,606.642349951661
2010-03-01,660.413113333923
2010-04-01,532.592602673338
2010-05-01,499.991798725616
2010-06-01,673.747837045731
2010-07-01,616.270294642816
2010-08-01,880.829449497218
2010-09-01,609.60310248929
2010-10-01,528.093756427947
2010-11-01,447.363726735411
2010-12-01,615.5809202176371
2011-01-01,465.67282795542803
2011-02-01,589.3530734254721
2011-03-01,619.916847045493
2011-04-01,432.831269373767
2011-05-01,608.1831015074031
2011-06-01,534.664844424464
2011-07-01,489.625382001437
2011-08-01,558.234681357911
2011-09-01,497.98399817312895
2011-10-01,681.322513124737
2011-11-01,1105.3925330432
2011-12-01,611.727129205315
2012-01-01,976.9004577734911
2012-02-01,642.413928763832
2012-03-01,618.673723557576
2012-04-01,935.209131030198
2012-05-01,722.733018466015
2012-06-01,580.512224187338
2012-07-01,1049.4697736610499
2012-08-01,657.8060234681569
2012-09-01,702.652192497558
2012-10-01,621.462501540694
2012-11-01,607.339023860317
2012-12-01,790.469287119311
2013-01-01,919.28980911943
2013-02-01,940.1504334391079
2013-03-01,1164.3775056567802
2013-04-01,857.804368585566
2013-05-01,813.5775960483529
2013-06-01,778.486815175241
2013-07-01,950.78229686367
2013-08-01,1229.3152632648598
2013-09-01,956.980706834476
2013-10-01,832.0191726836481
2013-11-01,1093.41169055579
2013-12-01,936.730340901245
2014-01-01,1079.96312479849
2014-02-01,779.420415949357
2014-03-01,994.222307417031
2014-04-01,1331.29244725072
2014-05-01,1033.56376274863
2014-06-01,1061.13071718788
2014-07-01,1148.25471250099
2014-08-01,1101.7671510766802
2014-09-01,1036.34209469658
2014-10-01,906.420363499892
2014-11-01,1442.73991547083
2014-12-01,1048.5580934442598
2015-01-01,733.219423978806
2015-02-01,766.530614003889
2015-03-01,836.5100584637939
2015-04-01,1128.94395879997
2015-05-01,1005.22751892953
2015-06-01,1350.7241211551
2015-07-01,1145.04275876821
2015-08-01,1168.4302780882301
2015-09-01,1320.29895483612
2015-10-01,1348.1698916535302
2015-11-01,1103.70947243356
2015-12-01,970.788789682112
2016-01-01,922.319373766732
2016-02-01,1086.83936411281
2016-03-01,1001.85379329501
2016-04-01,836.09442559096
2016-05-01,997.4958769179041
2016-06-01,1126.29701929605
2016-07-01,837.1885037026441
2016-08-01,1028.02521543905
2016-09-01,1078.39452155569
2016-10-01,1143.3946082386099
2016-11-01,1034.48604460447
2016-12-01,1103.0606435769198
2017-01-01,1049.60256737461
2017-02-01,1024.1198382470698
2017-03-01,978.783657908514
2017-04-01,1056.41020836924
2017-05-01,1567.59677082788
2017-06-01,1182.8596004266
2017-07-01,901.886520761119
2017-08-01,840.21938693083
2017-09-01,1161.64926701997
2017-10-01,1259.1220809386
2017-11-01,1158.3874894780802
2017-12-01,1153.04485269501
2018-01-01,852.8188817955929
2018-02-01,1029.5021610093902
2018-03-01,1131.71720577212
2018-04-01,988.0428721469119
2018-05-01,1317.51410254778
2018-06-01,1039.65761505235
2018-07-01,1342.08000871014
2018-08-01,1058.44345899084
2018-09-01,1006.1548060844301
2018-10-01,1563.65280845326
2018-11-01,1059.65498607305
2018-12-01,925.238059143164
2019-01-01,1112.14006494507
2019-02-01,1365.9645141519302
2019-03-01,1179.0065920960199
2019-04-01,1290.8289798431802
2019-05-01,994.813180323613
2019-06-01,999.0642075710209
2019-07-01,1078.18248542866
2019-08-01,2721.05702282411
2019-09-01,973.803778253297
2019-10-01,857.164866454951
2019-11-01,745.403256230338
2019-12-01,1651.1696185775102
2020-01-01,1288.90612715695
2020-02-01,1110.89067287238
2020-03-01,917.1657031835069
2020-04-01,614.132303681506
2020-05-01,991.3870915876041
2020-06-01,1088.1231737922099
2020-07-01,1444.1257893379998
2020-08-01,1292.73997785357
2020-09-01,1134.05159858459
2020-10-01,1493.0473259425598
2020-11-01,1716.75973736806
2020-12-01,1552.3501107272
2021-01-01,2543.15307125163
2021-02-01,2486.1306672583605
2021-03-01,2483.41131422388
2021-04-01,1656.1308307001998
2021-05-01,1502.60635889529
2021-06-01,1344.87092783362
2021-07-01,1459.9594570492402
2021-08-01,1512.12059620489
2021-09-01,1402.4938798323099
2021-10-01,1336.68649087443
2021-11-01,1358.66785757289
2021-12-01,11967.5165293803
2022-01-01,1063.10610706964
2022-02-01,1081.95977794531
2022-03-01,1066.41446774762
2022-04-01,1240.8078463343302
2022-05-01,1160.52442592427
2022-06-01,1196.7693954886502
2022-07-01,1008.9744812652301
2022-08-01,1095.48407516366
2022-09-01,1230.12209889381
2022-10-01,892.0753002120019
2022-11-01,1191.97708457048
2022-12-01,1122.9266239778199
2023-01-01,949.5555706705791
2023-02-01,873.279101719001
2023-03-01,1153.13313065954
2023-04-01,1025.02108172805
2023-05-01,1168.4964426659199
