Date,MedianHomeValuePhilly
2008-06-30,154523.0
2008-07-31,153274.0
2008-08-31,152325.0
2008-09-30,151787.0
2008-10-31,151580.0
2008-11-30,151039.0
2008-12-31,150165.0
2009-01-31,148803.0
2009-02-28,147585.0
2009-03-31,146790.0
2009-04-30,146568.0
2009-05-31,146540.0
2009-06-30,146414.0
2009-07-31,146421.0
2009-08-31,146599.0
2009-09-30,147132.0
2009-10-31,147288.0
2009-11-30,147436.0
2009-12-31,147204.0
2010-01-31,147604.0
2010-02-28,147890.0
2010-03-31,148054.0
2010-04-30,148050.0
2010-05-31,148105.0
2010-06-30,148371.0
2010-07-31,148223.0
2010-08-31,147597.0
2010-09-30,146034.0
2010-10-31,144525.0
2010-11-30,143221.0
2010-12-31,142417.0
2011-01-31,141603.0
2011-02-28,141030.0
2011-03-31,140798.0
2011-04-30,140076.0
2011-05-31,139102.0
2011-06-30,137640.0
2011-07-31,136490.0
2011-08-31,135581.0
2011-09-30,135331.0
2011-10-31,135286.0
2011-11-30,135124.0
2011-12-31,134821.0
2012-01-31,134247.0
2012-02-29,133561.0
2012-03-31,132816.0
2012-04-30,132324.0
2012-05-31,131651.0
2012-06-30,131082.0
2012-07-31,130617.0
2012-08-31,130487.0
2012-09-30,130425.0
2012-10-31,130114.0
2012-11-30,129775.0
2012-12-31,129390.0
2013-01-31,129342.0
2013-02-28,129137.0
2013-03-31,128944.0
2013-04-30,129130.0
2013-05-31,129961.0
2013-06-30,131003.0
2013-07-31,131660.0
2013-08-31,131965.0
2013-09-30,131905.0
2013-10-31,132057.0
2013-11-30,132303.0
2013-12-31,132732.0
2014-01-31,132799.0
2014-02-28,133044.0
2014-03-31,132988.0
2014-04-30,132380.0
2014-05-31,131766.0
2014-06-30,131344.0
2014-07-31,131625.0
2014-08-31,131546.0
2014-09-30,131534.0
2014-10-31,131543.0
2014-11-30,131784.0
2014-12-31,132376.0
2015-01-31,133091.0
2015-02-28,133708.0
2015-03-31,134694.0
2015-04-30,135843.0
2015-05-31,136570.0
2015-06-30,136657.0
2015-07-31,136556.0
2015-08-31,137103.0
2015-09-30,137945.0
2015-10-31,138348.0
2015-11-30,138475.0
2015-12-31,137601.0
2016-01-31,137653.0
2016-02-29,137898.0
2016-03-31,138133.0
2016-04-30,138175.0
2016-05-31,138343.0
2016-06-30,139530.0
2016-07-31,140357.0
2016-08-31,141174.0
2016-09-30,141682.0
2016-10-31,142561.0
2016-11-30,143619.0
2016-12-31,145362.0
2017-01-31,145902.0
2017-02-28,146088.0
2017-03-31,146153.0
2017-04-30,147330.0
2017-05-31,148771.0
2017-06-30,149809.0
2017-07-31,150732.0
2017-08-31,151568.0
2017-09-30,152613.0
2017-10-31,154146.0
2017-11-30,155476.0
2017-12-31,156837.0
2018-01-31,158269.0
2018-02-28,160375.0
2018-03-31,162790.0
2018-04-30,164546.0
2018-05-31,165844.0
2018-06-30,166734.0
2018-07-31,167950.0
2018-08-31,169052.0
2018-09-30,170320.0
2018-10-31,171187.0
2018-11-30,172512.0
2018-12-31,173834.0
2019-01-31,175669.0
2019-02-28,176948.0
2019-03-31,177787.0
2019-04-30,178281.0
2019-05-31,179380.0
2019-06-30,180554.0
2019-07-31,181408.0
2019-08-31,181696.0
2019-09-30,182222.0
2019-10-31,182756.0
2019-11-30,183416.0
2019-12-31,184105.0
2020-01-31,184968.0
2020-02-29,186086.0
2020-03-31,187560.0
2020-04-30,189416.0
2020-05-31,190598.0
2020-06-30,191677.0
2020-07-31,193094.0
2020-08-31,195492.0
2020-09-30,197671.0
2020-10-31,200063.0
2020-11-30,202306.0
2020-12-31,204667.0
2021-01-31,206839.0
2021-02-28,209166.0
2021-03-31,211592.0
2021-04-30,214247.0
2021-05-31,217485.0
