Date,MedianHomeValuePhilly
2017-04-30,138127.4465906238
2017-05-31,139181.45407310288
2017-06-30,140307.19848753657
2017-07-31,141372.29308842472
2017-08-31,142502.4581794132
2017-09-30,143648.73219505916
2017-10-31,145149.17460258363
2017-11-30,147094.21790935725
2017-12-31,149156.76647317572
2018-01-31,150874.58869626894
2018-02-28,152312.86664812043
2018-03-31,153766.70921387107
2018-04-30,155257.37409171692
2018-05-31,156292.97272224267
2018-06-30,156757.36475625788
2018-07-31,156948.35650621538
2018-08-31,157456.41218732126
2018-09-30,158436.41834753868
2018-10-31,159819.52928617143
2018-11-30,161363.30302293928
2018-12-31,163147.21335857583
2019-01-31,165293.990806748
2019-02-28,167525.0785897952
2019-03-31,169334.6487939953
2019-04-30,170319.7407236698
2019-05-31,170843.74914856596
2019-06-30,171413.5911225859
2019-07-31,172238.9050915415
2019-08-31,173308.70884090255
2019-09-30,174459.2073771207
2019-10-31,175837.70950839669
2019-11-30,177530.7515351367
2019-12-31,179410.89021630536
2020-01-31,181384.03659883715
2020-02-29,183467.09892614745
2020-03-31,185698.6462692801
2020-04-30,187790.87356812388
2020-05-31,188879.067453625
2020-06-30,188670.25793533787
2020-07-31,188197.30430037656
2020-08-31,188309.5018633253
2020-09-30,189791.67963390623
2020-10-31,192023.34412974605
2020-11-30,195125.90764966133
2020-12-31,198253.52297467436
2021-01-31,201170.37655804688
2021-02-28,203840.0598626286
2021-03-31,206569.1933439216
2021-04-30,209165.1861213181
2021-05-31,211654.3748706549
2021-06-30,213631.9793507261
2021-07-31,214209.9053351828
2021-08-31,213077.4084968513
2021-09-30,210405.89809365652
2021-10-31,208223.26257177175
2021-11-30,206910.96294478184
2021-12-31,206840.7558083321
2022-01-31,208670.39605105392
2022-02-28,212173.09928210347
2022-03-31,216810.1237457439
2022-04-30,221049.596183654
2022-05-31,224511.53074803343
2022-06-30,227107.4446891794
2022-07-31,227895.6138204796
2022-08-31,227110.08041671885
2022-09-30,225757.01176187696
2022-10-31,224905.52384503
2022-11-30,224486.81543556924
2022-12-31,223700.1144057
2023-01-31,223740.8961150211
2023-02-28,223462.0973389484
2023-03-31,223271.17252719495
2023-04-30,222273.83032160244
2023-05-31,221986.64395876287
