Date,BuildingPermitsPhilly,ActivityLicensesPhilly,BizLicensesPhilly,DeedTransfersPhilly,YieldCurve,SahmRule,EmploymentCostIndex,WagesPhillyMSA,NonfarmEmployeesPhillyMSA,NonfarmEmployeesPhilly,PersonalSavingsRate,NYCGasPrice,CarSales,RealRetailFoodServiceSales,UnemploymentRate,PPI,UnemploymentPhillyMSA,UnemploymentPhilly,CorporateProfits,RealGDP,AlcoholSales,PrimeEPOP,JobOpenings,UncertaintyIndex,HousePriceIndexPhillyMSA,BuildingPermitsPhillyMSA,EconomicConditionsPhillyMSA,CPIPhillyMSA,InitialClaimsPA,ContinuedClaimsPA,WeeklyEconomicIndex,NewManufacturingOrders,ConsumerConfidence,ManufacturingHoursWorked,PCE,RealDisposablePersonalIncome,HousingStarts,HousingSupply,GovtSocialBenefits,GDPPriceIndex,GDP,PCEPriceIndex,CPIU,10YearTreasury,3MonthTreasury,FedFundsRate,OilPriceWTI,FHFAHousePriceIndex,NonfarmEmployment,PersonalIncome,Wage&Salaries,NonresidentialInvestment,ResidentialInvestment,SP500,MedianHomeValuePhilly,HousingInventoryPhillyMSA,MeanDaysToSalePhillyMSA,MedianListPricePhillyMSA,RentIndexPhillyMSA,AmusementBase,GrossReceiptsBase,NetIncomeBase,NPTBase,ParkingBase,RTTBase,SalesBase,WageBase
1992-07-01,,,,,2.4679687499999994,0.8566666666666668,,557.629263469373,2393.133333333333,695.4333333333334,9.333333333333332,0.6126212121212119,13.034666666666666,119425.66666666669,7.633333333333333,117.86666666666667,7.666666666666667,9.37501902279237,465.187,9732.979,1823.6666666666667,78.36666666666667,,147.40100101379716,104.56,1365.844613079723,1.2966666666666666,147.19741907636956,23581.43491856276,194445.74180526412,,36796.333333333336,98.60410992813416,40.766666666666666,4227.0,7179.133333333334,1183.6666666666667,5.166666666666667,555.503,67.462,6566.641,67.42466666666667,140.79999999999998,6.616666666666667,3.083333333333333,3.2566666666666664,21.666666666666668,103.0,108892.33333333331,5456.272,2976.5333333333333,748.536,255.113,417.15333333333336,,,,,,,,,,,,,
1992-10-01,,,,,2.295645161290322,0.5133333333333333,,590.556637675081,2400.1,689.6999999999999,8.866666666666667,0.5730781249999999,13.552333333333332,120800.33333333331,7.366666666666667,117.83333333333331,7.5,9.164655241417531,485.668,9834.51,1854.3333333333333,78.2,,138.23273296278546,105.51,1292.4720290673702,3.01,147.8675285554044,20185.158522634305,179651.4433399476,,37538.333333333336,99.50792583965976,40.86666666666667,4307.2,7211.666666666667,1228.3333333333333,5.166666666666667,561.059,67.937,6680.803,67.895,142.03333333333333,6.743333333333333,3.0700000000000003,3.036666666666666,20.48,103.8,109302.0,5534.992,3020.8,768.287,268.331,423.66,,,,,,,,,,,,,
1993-01-01,,,,,2.1250819672131147,0.0233333333333333,,539.4035275580391,2407.366666666667,692.0333333333333,8.799999999999999,0.5307868852459018,13.250666666666667,121426.66666666669,7.133333333333333,118.36666666666667,7.3,9.198364386973793,483.634,9850.973,1830.0,78.16666666666667,,123.99787178866752,104.99,1300.838506902183,2.1166666666666667,148.7038757049706,21445.35808621351,150304.58907641587,,36966.0,100.12654452252085,41.0,4349.5,7238.766666666667,1167.6666666666667,5.366666666666667,577.642,68.341,6729.459,68.29933333333334,143.06666666666666,6.28,2.9599999999999995,3.04,19.813333333333336,103.84,109944.0,5560.691,3015.933333333334,776.488,271.401,442.3633333333334,,,,,,,,,,,,,
1993-04-01,,,,,1.992380952380952,-0.02,,570.81918793502,2407.266666666667,689.0,8.266666666666667,0.5773548387096772,14.512,123370.33333333331,7.066666666666666,119.5,7.0,9.324159924718781,511.914,9908.347,1793.0,78.43333333333332,,145.82567994609698,105.55,1433.7117827864,2.03,149.93228434884452,19863.24193118974,162947.37619843462,,37993.0,99.36004621566047,41.16666666666666,4418.599999999999,7261.233333333334,1266.0,5.066666666666666,582.002,68.744,6808.939,68.75833333333334,144.1,5.989999999999999,2.966666666666667,3.0,19.76333333333333,104.89,110537.66666666669,5635.821,3066.433333333333,792.371,278.005,445.4633333333333,,,,,,,,,,,,,
1993-07-01,,,,,1.6414062499999988,-0.08,,579.287559417703,2416.5,687.2999999999998,7.400000000000001,0.5124531250000001,14.008333333333333,125080.33333333331,6.8,118.86666666666667,6.7,9.349060377257315,526.261,9955.641,1784.0,78.66666666666666,,130.0683917683562,105.57,1630.5107696154664,2.786666666666666,150.30312589481807,19657.44490419065,168029.39040239772,,39177.0,98.83105561147735,41.16666666666666,4487.166666666667,7267.533333333333,1299.0,5.233333333333333,585.686,69.089,6882.098,69.05666666666667,144.76666666666668,5.616666666666666,3.003333333333334,3.06,17.8,105.68,111236.33333333331,5677.605,3093.633333333333,798.315,290.939,453.5533333333333,,,,,,,,,,,,,
1993-10-01,,,,,1.5309677419354837,-0.0666666666666666,,598.4956023474131,2417.7333333333336,687.0333333333333,7.233333333333333,0.4409354838709678,14.932333333333332,126518.33333333331,6.633333333333333,118.9,6.466666666666666,8.884485673971096,576.457,10091.049,1773.6666666666667,78.89999999999999,,86.17604907409162,106.27,1646.1681764543864,2.3400000000000003,152.03803235637545,19227.9008304253,173325.6581592609,,41382.333333333336,99.67235246917578,41.333333333333336,4552.666666666667,7317.933333333334,1433.6666666666667,4.766666666666667,589.57,69.495,7013.738,69.45466666666665,145.96666666666667,5.6066666666666665,3.06,2.99,16.426666666666666,106.67,112010.33333333331,5757.671,3141.366666666667,829.642,306.889,464.2466666666666,,,,,,,,,,,,,
1994-01-01,,,,,1.530645161290323,0.01,,568.360729348889,2425.266666666667,689.1333333333333,6.8,0.4328730158730157,15.4,128330.0,6.566666666666666,119.36666666666666,6.3,8.558558434663322,584.337,10188.954,1810.0,78.9,,84.82435544187922,105.87,1319.26668534747,2.37,153.08394372067383,24035.692035662356,177388.22132378904,,40927.333333333336,100.773189888369,41.333333333333336,4621.233333333334,7366.333333333333,1391.0,5.233333333333333,601.752,69.851,7115.652,69.70333333333333,146.70000000000002,6.066666666666666,3.2433333333333336,3.2133333333333334,14.829999999999998,107.64,112872.66666666669,5807.935,3152.7333333333336,840.715,315.598,469.46,,,,,,,,,,,,,
1994-04-01,,,,,1.2627419354838707,-0.1366666666666667,,583.501778459598,2441.6666666666665,687.9,6.966666666666666,0.5081587301587301,15.233000000000002,130071.33333333331,6.2,120.03333333333336,6.133333333333333,8.015592529634633,607.298,10327.019,1844.6666666666667,79.0,,105.90180675683094,103.49,1515.3991189629533,3.453333333333333,153.8370448531397,20426.845995489843,173310.9160233611,,43465.333333333336,100.69972486845666,41.766666666666666,4683.166666666667,7440.466666666667,1466.6666666666667,5.566666666666666,606.152,70.184,7246.931,70.09266666666667,147.53333333333333,7.083333333333333,3.986666666666667,3.94,17.790000000000003,108.53,113915.0,5912.749,3223.3,855.609,327.929,450.9866666666667,,,,,,,,,,,,,
1994-07-01,,,,,1.0948437500000003,-0.0233333333333333,,602.030792716988,2452.6,686.9,6.766666666666667,0.5218750000000001,15.169333333333334,131556.33333333334,6.0,120.96666666666664,5.966666666666666,8.061351097327824,641.429,10387.382,1855.3333333333333,79.3,,94.61451733062522,102.32,1546.6153901087766,3.19,155.32211558103864,20334.23480506394,166523.50419437813,,44309.66666666666,100.57306815943134,41.7,4752.733333333334,7483.933333333334,1454.3333333333333,6.133333333333333,609.972,70.558,7331.075,70.59566666666667,148.9,7.333333333333333,4.476666666666667,4.486666666666667,18.496666666666663,109.18,114917.66666666669,5978.373,3258.7333333333336,872.098,326.427,460.8666666666666,,,,,,,,,,,,,
1994-10-01,,,,,0.674590163934426,-0.1333333333333333,,591.5835413428309,2460.4,685.8666666666667,7.1000000000000005,0.4991129032258065,15.789333333333332,133542.0,5.633333333333333,121.43333333333334,5.833333333333333,7.935825695603014,666.032,10506.372,1844.0,79.73333333333333,,95.40347319589323,101.17,1604.499251867957,2.4,156.39493861231645,20639.99853961393,162137.29367287,,46029.0,100.90878573818566,41.8,4826.7,7591.266666666666,1472.0,6.166666666666667,618.128,70.952,7455.288,70.92733333333332,149.76666666666668,7.836666666666666,5.28,5.166666666666667,17.650000000000002,109.75,115830.66666666669,6089.374,3311.6333333333337,906.989,325.435,460.0033333333333,,,,,,,,,,,,,
1995-01-01,,,,,0.356774193548387,-0.0133333333333333,,605.1937797808989,2461.4,679.6666666666666,7.6,0.5086190476190476,14.972666666666669,132617.0,5.466666666666666,123.43333333333334,5.7,7.726263928516822,667.76,10543.644,1814.6666666666667,79.86666666666666,,116.23626547180504,100.0,1280.5182069952634,1.0733333333333333,157.4549425399312,21175.126622497064,157098.80822913125,,46537.333333333336,100.995757051971,41.66666666666666,4862.466666666666,7656.2,1324.0,6.966666666666666,637.58,71.356,7522.289,71.274,150.86666666666665,7.483333333333333,5.736666666666667,5.81,18.383333333333333,110.42,116701.66666666669,6181.217,3358.1,944.62,321.787,480.10666666666674,,,,,,,,,,,,,
1995-04-01,,,,,0.4684126984126985,0.1466666666666667,,610.3737706451831,2464.8,676.6333333333333,6.9,0.6186031746031745,14.863666666666663,133577.0,5.666666666666667,124.93333333333334,5.8,7.869285322871388,692.394,10575.1,1814.6666666666667,79.66666666666667,,78.48221737483667,101.93,1294.41012309507,1.3,158.25600476016078,21992.612695705626,162146.98797310257,,47715.66666666666,100.70369166919,41.1,4933.599999999999,7677.900000000001,1287.3333333333333,6.266666666666667,644.924,71.706,7580.997,71.68866666666666,152.1,6.62,5.596666666666667,6.02,19.363333333333333,111.06,117134.66666666669,6250.73,3395.2000000000003,956.779,313.451,523.69,,,,,,,,,,,,,
1995-07-01,,,,,0.4676190476190475,0.1433333333333333,,610.965274599572,2471.5333333333333,674.6999999999999,6.866666666666667,0.5351111111111111,15.135333333333334,134855.0,5.666666666666667,125.2,5.733333333333333,7.7241917680290655,726.382,10665.06,1838.3333333333333,79.7,,70.64345038406468,103.81,1365.5185708855668,2.776666666666667,159.22368734043735,22319.40825191909,167596.69096394966,,47631.66666666666,100.814416259961,41.16666666666667,4998.666666666667,7748.266666666667,1415.3333333333333,6.0,650.032,72.027,7683.125,71.98166666666667,152.86666666666667,6.323333333333333,5.366666666666667,5.796666666666667,17.86,112.11,117629.66666666669,6329.264,3438.9,965.53,326.393,565.0833333333334,,,,,,44949664.0,202582133.0166667,208111670.14615384,22057054.86533609,43345675.86666667,317888354.6666667,2156809000.0,5596059320.554674
1995-10-01,,,,,0.3954838709677419,0.07,,612.069641248798,2487.766666666667,673.4,6.599999999999999,0.5079838709677419,15.501,135596.66666666666,5.566666666666666,125.46666666666664,5.7,7.652360812579986,738.264,10737.478,1871.0,79.73333333333333,,93.73315425506107,104.3,1387.110057454683,1.6733333333333331,159.84907052582696,25471.861425900093,180126.96776130897,,50434.0,100.38862204109232,41.13333333333333,5055.666666666667,7793.533333333333,1417.3333333333333,6.5,655.828,72.367,7772.586,72.298,153.70000000000002,5.8933333333333335,5.260000000000001,5.719999999999999,18.15,112.73,118175.33333333331,6404.29,3479.866666666667,982.059,334.645,597.6733333333333,,,,,,45776738.8,127942284.26000004,131434505.41846152,19821831.26836397,46012950.13333333,339040722.0,2146666800.0,5641624006.43923
1996-01-01,,,,,0.6403225806451613,0.1333333333333333,,633.4948642626069,2488.2,673.3,6.666666666666667,0.5408095238095237,15.481,136411.66666666666,5.533333333333334,126.3,5.666666666666667,7.615241142456548,772.255,10817.896,1929.3333333333333,79.86666666666666,,85.21584458140738,105.35,1192.4608623436918,2.9933333333333336,161.1289282150553,24286.348514983154,183223.03772797558,,48964.66666666666,100.50611138660967,40.7,5130.599999999999,7867.333333333333,1460.6666666666667,5.966666666666666,674.991,72.7,7868.468,72.7,155.06666666666666,5.91,4.93,5.363333333333333,19.76,113.72,118682.66666666669,6520.965,3524.466666666667,1003.747,344.725,637.0100000000001,70878.33333333333,,,,,25221361.2,218776592.33000004,224748161.84769225,38463103.456716485,45055375.13333335,417315784.0,2202700600.0,5879433049.001422
1996-04-01,,,,,0.60328125,-0.0233333333333333,,634.20473204697,2518.7,673.9333333333333,6.5,0.6411746031746035,15.571666666666667,137903.33333333334,5.5,127.83333333333331,5.466666666666666,7.303349210355462,784.776,10998.322,1930.6666666666667,80.0,,76.0123791269667,103.48,1419.9185576886066,4.32,162.2908036905985,21465.8625579919,162855.63166549167,,50054.333333333336,100.703102509782,41.36666666666667,5220.533333333333,7939.400000000001,1495.6666666666667,5.966666666666666,680.667,72.997,8032.84,73.18666666666667,156.4,6.72,5.02,5.243333333333333,21.69666666666667,114.47,119471.0,6649.846,3589.933333333333,1026.468,361.399,658.9666666666667,70537.33333333333,,,,,36110132.0,1794259068.4900005,1843233881.773846,212459544.7979929,47850911.46666667,313479079.99999994,1707329000.0,5672519096.455892
1996-07-01,,,,,0.6000000000000002,-0.0666666666666666,,634.799370917556,2526.3,675.9,6.666666666666667,0.6161406249999999,15.364666666666666,138152.33333333334,5.266666666666667,128.16666666666666,5.366666666666667,7.134081020715364,790.044,11096.976,1944.0,80.43333333333334,,76.9933168793258,102.4,1450.4553287400502,2.47,163.26017751436103,20989.538331871816,156392.88980407958,,50550.333333333336,101.08705107601266,41.5,5274.5,8003.7,1501.3333333333333,5.3,683.711,73.352,8131.408,73.49866666666667,157.29999999999998,6.78,5.096666666666667,5.306666666666668,22.39,115.21,120208.0,6725.853,3647.2333333333336,1058.965,364.315,660.5433333333334,70337.33333333333,,,,,45949333.4,136305054.77627122,137691781.14,17909542.34115667,44402845.06666667,431828708.0,2141674200.0,5718973339.338791
1996-10-01,,,,,0.5504838709677418,0.0333333333333333,,645.667611852823,2537.9,672.0333333333334,6.400000000000001,0.67653125,15.401000000000002,139499.0,5.333333333333333,128.4333333333333,5.266666666666667,7.227873784834206,810.914,11212.205,1906.6666666666667,80.53333333333333,,62.13347517836042,103.38,1585.0184152772963,3.286666666666667,164.63006900857872,21427.940356833264,153355.0656815727,,51995.0,101.427253475232,41.53333333333334,5352.766666666667,8046.366666666666,1417.0,5.266666666666667,688.911,73.662,8259.771,73.99933333333333,158.66666666666666,6.343333333333334,4.976666666666667,5.28,24.60666666666667,115.87,120923.0,6817.457,3704.2666666666655,1083.597,361.806,726.7933333333334,70435.33333333333,,,,,56777070.2,45027615.90847457,45485713.24153845,22394414.754066285,46875206.06666667,576954906.6666666,2126914700.0,5793456821.586655
1997-01-01,,,,,0.5223333333333333,0.12,,651.3032800901921,2556.266666666667,666.6,6.266666666666667,0.6383606557377048,15.589666666666668,140960.66666666666,5.233333333333333,128.5,5.1000000000000005,7.04560588674071,839.036,11284.587,1950.3333333333333,80.5,,58.547640534517456,103.72,1665.8276840705664,3.5033333333333334,165.72258816925168,18587.041745264058,149261.82388493686,,53479.333333333336,101.677271078896,41.6,5433.099999999999,8123.0,1432.6666666666667,4.433333333333333,704.464,73.992,8362.655,74.32600000000001,159.63333333333335,6.5633333333333335,5.06,5.276666666666667,22.76,116.6,121676.0,6939.356,3776.366666666667,1107.299,365.359,785.59,70814.0,,,,,26804719.4,262696443.640678,265369037.73230767,45897433.49074657,46120290.60000002,398526049.3333334,2293903700.0,6089935041.677449
1997-04-01,,,,,0.4237499999999998,-0.1033333333333333,,653.3468763836399,2569.5,665.3333333333334,6.633333333333333,0.5865468749999997,14.89,140333.0,5.0,127.2,4.933333333333334,6.947347270637423,861.635,11472.137,1992.6666666666667,80.73333333333333,,78.96673753183545,103.38,1522.1035031745632,3.4333333333333336,166.21409305831583,20294.299885977653,144847.8893957291,,54980.0,102.219032950608,41.7,5471.233333333334,8195.033333333333,1476.0,4.566666666666667,707.548,74.361,8518.825,74.51233333333333,160.0,6.696666666666666,5.046666666666667,5.523333333333333,19.926666666666662,117.55,122548.66666666669,7022.275,3835.633333333333,1129.567,372.277,824.4366666666666,71116.0,,,,,52618232.2,1961411113.250848,1981365916.14,210632470.18864557,50448182.53333334,392813520.0,2086747400.0,5806943625.90971
1997-07-01,,,,,0.3384375000000001,0.0,,663.765845124063,2592.1,666.1999999999999,6.1000000000000005,0.6375312499999998,15.604,142687.0,4.866666666666666,127.2,4.733333333333333,6.895978998406191,896.641,11615.636,2016.6666666666667,81.16666666666666,,60.37562889039459,104.3,1486.9678761504767,4.253333333333333,166.94559033897312,20649.512875006418,142743.00656635952,,59114.66666666666,102.55637304737934,41.66666666666667,5579.166666666667,8291.433333333332,1457.6666666666667,4.3,709.184,74.581,8662.823,74.709,160.8,6.243333333333333,5.046666666666667,5.533333333333332,19.80333333333333,118.41,123263.0,7135.314,3902.966666666667,1178.364,378.952,929.85,71315.33333333333,,,,,45589075.99999999,117965767.83652176,116136273.91846152,22808010.6513308,46227574.6,592029884.3333334,2785702100.0,6043445834.12271
1997-10-01,,,,,0.1717741935483871,-0.0666666666666666,,683.1541743860411,2614.133333333333,672.5666666666666,6.333333333333333,0.5532698412698414,15.910000000000002,142568.33333333334,4.666666666666667,127.5,4.566666666666666,6.594888523494527,881.587,11715.393,2055.333333333333,81.03333333333333,,68.76346257328278,105.34,1573.1450585337232,3.776666666666667,166.9023872040742,20802.352676564537,145101.8173675371,,57983.333333333336,102.53168693207634,41.86666666666667,5663.633333333334,8413.566666666666,1532.0,4.2,710.244,74.848,8765.907,74.94333333333334,161.66666666666666,5.906666666666666,5.09,5.506666666666667,19.95,119.69,124237.66666666669,7273.02,3992.4,1181.123,385.754,950.8166666666666,71100.0,,,,,62648836.2,108678986.02086958,106993517.8753846,16296451.0262655,49325283.73333333,714270666.3333333,2227887400.0,6144155489.013308
1998-01-01,,,,,0.1413114754098361,-0.01,,675.608988873967,2628.0333333333333,674.8000000000001,7.433333333333334,0.4577049180327868,15.142,143282.66666666666,4.633333333333333,125.03333333333336,4.433333333333334,6.578972998319042,812.675,11832.486,2086.0,81.0,,86.30037638416967,107.27,1900.536879987253,2.57,167.10470083041838,21074.175425387468,142799.74364943051,,57948.333333333336,102.80268688850532,41.73333333333333,5721.333333333333,8590.666666666666,1558.6666666666667,4.0,719.697,74.924,8866.48,74.94900000000001,162.0,5.586666666666666,5.053333333333334,5.5200000000000005,15.966666666666669,121.18,124997.33333333331,7434.561,4074.9,1212.378,394.846,1021.31,70857.33333333333,,,,,33085502.0,222161881.92000005,218716443.30461535,55731753.52551049,48896118.93333333,701949259.0,2179858500.0,6462540431.213221
1998-04-01,,,,,0.0349206349206349,-0.1,,697.8618486550901,2633.2000000000003,672.9,6.966666666666668,0.4633015873015875,16.583666666666666,146027.33333333334,4.4,124.93333333333334,4.333333333333333,6.331225781035813,809.423,11942.032,2087.6666666666665,81.03333333333333,,77.46296559945927,107.61,1628.264384083467,2.473333333333333,167.6741740679249,21688.010015772717,139179.22557492086,,57834.66666666666,102.72520168515932,41.36666666666667,5832.566666666667,8708.800000000001,1572.3333333333333,3.9,720.665,75.119,8969.699,75.08433333333333,162.53333333333333,5.596666666666667,4.976666666666667,5.5,14.659999999999998,122.86,125787.33333333331,7561.053,4145.5,1247.103,411.33,1109.67,70877.0,,,,,46712162.99999999,1948422342.3547823,1918204874.2661536,203248218.7349919,52854437.93333335,673084212.6666666,2516083800.0,5995696094.921113
1998-07-01,,,,,0.07125,0.1233333333333333,,697.3868501198599,2649.6666666666665,671.9666666666667,6.7,0.4184218749999999,15.259,145345.66666666666,4.533333333333333,124.3,4.2,6.310917161514839,817.632,12091.614,2120.6666666666665,81.2,,112.87012131997407,107.05,1576.90525055046,2.933333333333333,168.2665669163636,21136.30481386079,140793.0003356556,,58195.0,102.202206909803,41.36666666666667,5926.866666666666,8796.533333333333,1631.3333333333333,4.066666666666666,723.465,75.41,9121.097,75.31666666666666,163.36666666666667,5.203333333333333,4.823333333333333,5.533333333333334,14.223333333333334,124.46,126500.33333333331,7668.149,4217.400000000001,1261.652,427.55,1083.9466666666665,71050.66666666667,,,,,48591320.8,83405348.63063064,79255777.31538461,23807191.65256148,50274441.26666667,696786239.0000001,2447883500.0,6625478006.919741
