Date,NonfarmEmployeesPhillyMSA
2011-08-01,2701.9
2011-09-01,2705.7
2011-10-01,2701.8
2011-11-01,2702.8
2011-12-01,2706.2
2012-01-01,2710.8
2012-02-01,2715.2
2012-03-01,2724.7
2012-04-01,2714.8
2012-05-01,2715.7
2012-06-01,2716.4
2012-07-01,2718.6
2012-08-01,2723.9
2012-09-01,2724.5
2012-10-01,2726.9
2012-11-01,2729.1
2012-12-01,2732.4
2013-01-01,2732.5
2013-02-01,2740.1
2013-03-01,2743.4
2013-04-01,2740.7
2013-05-01,2739.4
2013-06-01,2741.2
2013-07-01,2740.5
2013-08-01,2745.1
2013-09-01,2746.5
2013-10-01,2746.0
2013-11-01,2752.1
2013-12-01,2747.7
2014-01-01,2755.3
2014-02-01,2749.4
2014-03-01,2756.6
2014-04-01,2766.0
2014-05-01,2770.3
2014-06-01,2774.0
2014-07-01,2775.0
2014-08-01,2779.9
2014-09-01,2786.7
2014-10-01,2791.1
2014-11-01,2795.2
2014-12-01,2798.9
2015-01-01,2795.7
2015-02-01,2798.0
2015-03-01,2797.1
2015-04-01,2808.0
2015-05-01,2817.3
2015-06-01,2819.4
2015-07-01,2821.3
2015-08-01,2822.7
2015-09-01,2824.7
2015-10-01,2832.6
2015-11-01,2834.8
2015-12-01,2839.6
2016-01-01,2836.9
2016-02-01,2840.2
2016-03-01,2849.3
2016-04-01,2858.3
2016-05-01,2855.8
2016-06-01,2858.0
2016-07-01,2873.2
2016-08-01,2873.5
2016-09-01,2883.5
2016-10-01,2879.4
2016-11-01,2878.3
2016-12-01,2885.9
2017-01-01,2893.2
2017-02-01,2895.1
2017-03-01,2894.0
2017-04-01,2895.6
2017-05-01,2903.0
2017-06-01,2902.5
2017-07-01,2906.5
2017-08-01,2910.7
2017-09-01,2915.6
2017-10-01,2916.2
2017-11-01,2919.5
2017-12-01,2923.0
2018-01-01,2922.4
2018-02-01,2931.5
2018-03-01,2928.0
2018-04-01,2928.8
2018-05-01,2931.9
2018-06-01,2938.8
2018-07-01,2940.1
2018-08-01,2943.1
2018-09-01,2947.8
2018-10-01,2954.3
2018-11-01,2954.9
2018-12-01,2954.0
2019-01-01,2965.7
2019-02-01,2966.2
2019-03-01,2971.7
2019-04-01,2973.4
2019-05-01,2972.4
2019-06-01,2976.1
2019-07-01,2984.2
2019-08-01,2988.9
2019-09-01,2990.2
2019-10-01,2990.8
2019-11-01,2998.0
2019-12-01,2998.2
2020-01-01,3004.3
2020-02-01,3008.1
2020-03-01,2984.0
2020-04-01,2487.7
2020-05-01,2542.5
2020-06-01,2622.2
2020-07-01,2703.0
2020-08-01,2732.9
2020-09-01,2759.3
2020-10-01,2770.8
2020-11-01,2771.7
2020-12-01,2761.2
2021-01-01,2781.3
2021-02-01,2791.3
2021-03-01,2793.4
2021-04-01,2797.0
