Date,WeeklyEconomicIndex
2015-01-31,2.31
2015-02-07,2.34
2015-02-14,2.78
2015-02-21,2.55
2015-02-28,2.12
2015-03-07,1.91
2015-03-14,2.08
2015-03-21,1.98
2015-03-28,2.14
2015-04-04,2.02
2015-04-11,1.84
2015-04-18,2.11
2015-04-25,2.06
2015-05-02,1.93
2015-05-09,1.85
2015-05-16,1.9
2015-05-23,1.67
2015-05-30,1.37
2015-06-06,1.84
2015-06-13,1.88
2015-06-20,1.8
2015-06-27,1.73
2015-07-04,1.61
2015-07-11,1.46
2015-07-18,2.01
2015-07-25,1.6
2015-08-01,1.74
2015-08-08,1.74
2015-08-15,2.12
2015-08-22,1.62
2015-08-29,1.24
2015-09-05,2.03
2015-09-12,1.23
2015-09-19,1.72
2015-09-26,1.54
2015-10-03,1.72
2015-10-10,1.31
2015-10-17,1.62
2015-10-24,1.43
2015-10-31,1.28
2015-11-07,1.14
2015-11-14,0.9
2015-11-21,0.41
2015-11-28,1.01
2015-12-05,1.18
2015-12-12,0.34
2015-12-19,0.52
2015-12-26,0.67
2016-01-02,0.44
2016-01-09,0.25
2016-01-16,0.48
2016-01-23,0.72
2016-01-30,0.82
2016-02-06,0.98
2016-02-13,1.11
2016-02-20,1.17
2016-02-27,0.89
2016-03-05,1.18
2016-03-12,0.78
2016-03-19,0.76
2016-03-26,0.56
2016-04-02,0.8
2016-04-09,1.22
2016-04-16,1.14
2016-04-23,0.96
2016-04-30,1.32
2016-05-07,0.98
2016-05-14,1.36
2016-05-21,1.1
2016-05-28,2.17
2016-06-04,1.03
2016-06-11,1.31
2016-06-18,1.41
2016-06-25,1.46
2016-07-02,2.11
2016-07-09,0.94
2016-07-16,1.34
2016-07-23,1.7
2016-07-30,1.55
2016-08-06,1.71
2016-08-13,1.36
2016-08-20,1.48
2016-08-27,1.55
2016-09-03,1.42
2016-09-10,1.34
2016-09-17,1.37
2016-09-24,1.35
2016-10-01,1.61
2016-10-08,1.64
2016-10-15,1.38
2016-10-22,1.46
2016-10-29,1.68
2016-11-05,1.85
2016-11-12,1.69
2016-11-19,2.07
2016-11-26,1.92
2016-12-03,1.74
2016-12-10,2.0
2016-12-17,2.31
2016-12-24,3.21
2016-12-31,2.02
2017-01-07,1.61
2017-01-14,1.85
2017-01-21,1.13
2017-01-28,2.19
2017-02-04,2.55
2017-02-11,1.57
2017-02-18,2.01
2017-02-25,2.08
2017-03-04,2.28
2017-03-11,2.7
2017-03-18,2.51
2017-03-25,2.71
2017-04-01,2.61
2017-04-08,2.35
2017-04-15,2.29
2017-04-22,2.16
2017-04-29,2.5
2017-05-06,2.44
2017-05-13,2.24
2017-05-20,2.66
2017-05-27,1.93
2017-06-03,2.02
2017-06-10,1.97
2017-06-17,2.54
2017-06-24,2.03
2017-07-01,2.24
2017-07-08,2.4
2017-07-15,2.25
2017-07-22,2.15
2017-07-29,2.24
2017-08-05,2.24
2017-08-12,1.98
2017-08-19,2.36
2017-08-26,2.41
2017-09-02,1.84
2017-09-09,2.06
2017-09-16,2.12
2017-09-23,2.58
2017-09-30,2.45
2017-10-07,2.44
2017-10-14,2.6
2017-10-21,2.41
2017-10-28,2.26
2017-11-04,2.34
2017-11-11,2.43
2017-11-18,2.53
2017-11-25,2.26
2017-12-02,2.36
2017-12-09,2.22
2017-12-16,2.25
2017-12-23,2.74
2017-12-30,2.69
2018-01-06,2.43
2018-01-13,2.66
2018-01-20,2.92
2018-01-27,2.5
2018-02-03,2.07
2018-02-10,2.48
2018-02-17,2.35
2018-02-24,2.37
2018-03-03,2.34
2018-03-10,2.1
2018-03-17,2.28
2018-03-24,2.22
2018-03-31,2.22
2018-04-07,2.14
2018-04-14,2.5
2018-04-21,2.28
2018-04-28,1.96
2018-05-05,2.41
2018-05-12,2.36
2018-05-19,1.89
2018-05-26,2.6
2018-06-02,2.43
2018-06-09,2.52
2018-06-16,1.88
2018-06-23,2.06
2018-06-30,2.53
2018-07-07,2.4
2018-07-14,2.25
2018-07-21,2.24
2018-07-28,2.12
2018-08-04,2.28
2018-08-11,2.52
2018-08-18,2.41
2018-08-25,2.61
2018-09-01,3.54
2018-09-08,2.9
2018-09-15,2.73
2018-09-22,2.71
2018-09-29,2.57
2018-10-06,2.86
2018-10-13,2.5
2018-10-20,2.27
2018-10-27,2.7
2018-11-03,2.44
2018-11-10,2.52
2018-11-17,2.34
2018-11-24,2.74
2018-12-01,2.55
2018-12-08,2.54
2018-12-15,2.62
2018-12-22,2.41
2018-12-29,2.02
2019-01-05,1.73
2019-01-12,1.89
2019-01-19,2.29
2019-01-26,2.21
2019-02-02,1.96
2019-02-09,1.49
2019-02-16,1.72
2019-02-23,2.18
2019-03-02,1.91
2019-03-09,1.94
2019-03-16,1.85
2019-03-23,1.65
2019-03-30,1.92
2019-04-06,2.02
2019-04-13,1.79
2019-04-20,2.21
2019-04-27,1.93
2019-05-04,1.93
2019-05-11,1.76
2019-05-18,1.57
2019-05-25,1.64
2019-06-01,1.77
2019-06-08,1.67
2019-06-15,1.72
2019-06-22,1.84
2019-06-29,1.68
2019-07-06,1.94
2019-07-13,1.49
2019-07-20,1.8
2019-07-27,1.59
2019-08-03,1.8
2019-08-10,1.55
2019-08-17,1.48
2019-08-24,1.57
2019-08-31,1.28
2019-09-07,1.58
2019-09-14,1.48
2019-09-21,1.22
2019-09-28,1.5
2019-10-05,1.42
2019-10-12,1.31
2019-10-19,1.41
2019-10-26,1.38
2019-11-02,1.48
2019-11-09,1.42
2019-11-16,1.28
2019-11-23,2.38
2019-11-30,0.85
2019-12-07,0.9
2019-12-14,1.3
2019-12-21,1.8
2019-12-28,1.79
2020-01-04,1.47
2020-01-11,0.99
2020-01-18,1.29
2020-01-25,1.36
2020-02-01,1.71
2020-02-08,1.65
2020-02-15,1.37
2020-02-22,1.29
2020-02-29,1.3
2020-03-07,1.02
2020-03-14,0.96
2020-03-21,-1.25
2020-03-28,-4.1
2020-04-04,-6.11
2020-04-11,-8.22
2020-04-18,-8.67
2020-04-25,-8.81
2020-05-02,-8.85
2020-05-09,-7.96
2020-05-16,-8.0
2020-05-23,-7.55
2020-05-30,-7.32
2020-06-06,-6.94
2020-06-13,-6.18
2020-06-20,-5.61
2020-06-27,-5.41
2020-07-04,-4.89
2020-07-11,-4.67
2020-07-18,-5.4
2020-07-25,-4.75
2020-08-01,-4.49
2020-08-08,-4.06
2020-08-15,-4.01
2020-08-22,-3.26
2020-08-29,-2.57
2020-09-05,-2.7
2020-09-12,-3.89
2020-09-19,-2.86
2020-09-26,-2.92
2020-10-03,-2.55
2020-10-10,-2.15
2020-10-17,-2.22
2020-10-24,-1.73
2020-10-31,-1.53
2020-11-07,-1.47
2020-11-14,-1.57
2020-11-21,-1.48
2020-11-28,-0.77
2020-12-05,-1.1
2020-12-12,-1.3
2020-12-19,-0.64
2020-12-26,0.67
2021-01-02,-0.62
2021-01-09,-0.01
2021-01-16,0.01
2021-01-23,0.07
2021-01-30,-0.37
2021-02-06,-0.35
2021-02-13,0.25
2021-02-20,-1.28
2021-02-27,-0.2
2021-03-06,0.75
2021-03-13,0.94
2021-03-20,3.64
2021-03-27,6.52
2021-04-03,8.29
2021-04-10,10.4
2021-04-17,10.6
2021-04-24,10.67
2021-05-01,10.68
2021-05-08,9.91
2021-05-15,9.93
2021-05-22,9.84
2021-05-29,9.93
2021-06-05,8.17
2021-06-12,9.06
2021-06-19,8.72
2021-06-26,8.25
2021-07-03,8.64
2021-07-10,6.69
2021-07-17,7.35
2021-07-24,7.25
2021-07-31,7.23
2021-08-07,6.59
2021-08-14,7.02
2021-08-21,6.34
2021-08-28,7.03
2021-09-04,6.67
2021-09-11,6.71
2021-09-18,6.58
2021-09-25,6.57
2021-10-02,6.6
2021-10-09,5.99
2021-10-16,6.44
2021-10-23,5.4
2021-10-30,5.79
2021-11-06,5.32
2021-11-13,5.28
2021-11-20,5.72
2021-11-27,6.35
2021-12-04,5.55
2021-12-11,6.09
2021-12-18,5.29
2021-12-25,6.27
2022-01-01,5.41
2022-01-08,4.43
2022-01-15,4.76
2022-01-22,4.91
2022-01-29,5.31
2022-02-05,5.09
2022-02-12,4.95
2022-02-19,6.12
2022-02-26,5.07
2022-03-05,4.6
2022-03-12,4.56
2022-03-19,4.71
2022-03-26,4.22
2022-04-02,4.53
2022-04-09,4.24
2022-04-16,4.26
2022-04-23,4.16
2022-04-30,4.26
2022-05-07,4.15
2022-05-14,4.09
2022-05-21,3.47
2022-05-28,3.37
2022-06-04,3.78
2022-06-11,2.61
2022-06-18,3.14
2022-06-25,2.86
2022-07-02,3.28
2022-07-09,2.75
2022-07-16,3.1
2022-07-23,3.26
2022-07-30,3.02
2022-08-06,3.26
2022-08-13,3.05
2022-08-20,2.93
2022-08-27,2.62
2022-09-03,2.9
2022-09-10,2.69
2022-09-17,1.89
2022-09-24,2.8
2022-10-01,2.29
2022-10-08,1.9
2022-10-15,1.88
2022-10-22,2.33
2022-10-29,2.35
2022-11-05,2.11
2022-11-12,1.71
2022-11-19,1.39
2022-11-26,1.64
2022-12-03,1.3
2022-12-10,0.73
2022-12-17,1.57
2022-12-24,2.04
2022-12-31,1.5
2023-01-07,0.89
2023-01-14,1.08
2023-01-21,0.85
2023-01-28,1.11
2023-02-04,1.07
2023-02-11,0.95
2023-02-18,1.11
2023-02-25,1.1
2023-03-04,0.74
2023-03-11,0.97
2023-03-18,1.09
2023-03-25,1.46
2023-04-01,1.6
2023-04-08,0.97
2023-04-15,0.8
2023-04-22,1.05
2023-04-29,0.83
2023-05-06,1.08
2023-05-13,0.74
2023-05-20,1.07
2023-05-27,0.89
2023-06-03,0.9
2023-06-10,0.9
2023-06-17,1.08
